Archivo,BRKGA,GREEDY,MHT,HYBRID
100-300-001.txt.salida_0,100,62,100,98
100-300-002.txt.salida_0,100,73,100,95
100-300-003.txt.salida_0,100,62,99,91
100-300-004.txt.salida_0,100,63,100,93
100-300-005.txt.salida_0,100,69,100,94
100-300-006.txt.salida_0,100,62,100,96
100-300-007.txt.salida_0,100,67,100,95
100-300-008.txt.salida_0,100,70,100,90
100-300-009.txt.salida_0,100,67,100,96
100-300-010.txt.salida_0,100,69,100,92
100-300-011.txt.salida_0,100,71,100,93
100-300-012.txt.salida_0,100,69,100,92
100-300-013.txt.salida_0,100,56,100,95
100-300-014.txt.salida_0,100,66,94,93
100-300-015.txt.salida_0,100,72,99,97
100-300-016.txt.salida_0,100,62,91,94
100-300-017.txt.salida_0,100,61,100,97
100-300-018.txt.salida_0,100,63,100,96
100-300-019.txt.salida_0,100,68,100,93
100-300-020.txt.salida_0,100,62,100,94
100-300-021.txt.salida_0,100,65,100,96
100-300-022.txt.salida_0,100,68,97,93
100-300-023.txt.salida_0,100,64,90,96
100-300-024.txt.salida_0,100,61,98,94
100-300-025.txt.salida_0,100,62,99,95
100-300-026.txt.salida_0,100,72,100,96
100-300-027.txt.salida_0,100,61,100,95
100-300-028.txt.salida_0,100,72,100,96
100-300-029.txt.salida_0,100,61,84,95
100-300-030.txt.salida_0,100,66,95,92
100-300-031.txt.salida_0,100,69,100,94
100-300-032.txt.salida_0,100,63,100,93
100-300-033.txt.salida_0,100,69,100,95
100-300-034.txt.salida_0,100,67,93,92
100-300-035.txt.salida_0,100,62,95,93
100-300-036.txt.salida_0,100,66,97,93
100-300-037.txt.salida_0,100,66,98,97
100-300-038.txt.salida_0,100,70,100,96
100-300-039.txt.salida_0,100,75,100,96
100-300-040.txt.salida_0,100,73,100,95
100-300-041.txt.salida_0,100,65,99,94
100-300-042.txt.salida_0,100,64,100,96
100-300-043.txt.salida_0,100,60,100,95
100-300-044.txt.salida_0,100,63,97,93
100-300-045.txt.salida_0,100,65,99,95
100-300-046.txt.salida_0,100,57,100,96
100-300-047.txt.salida_0,100,63,99,95
100-300-048.txt.salida_0,100,71,96,93
100-300-049.txt.salida_0,100,64,100,96
100-300-050.txt.salida_0,100,62,90,92
100-300-051.txt.salida_0,100,66,99,93
100-300-052.txt.salida_0,100,70,100,95
100-300-053.txt.salida_0,100,65,100,92
100-300-054.txt.salida_0,100,64,93,94
100-300-055.txt.salida_0,100,69,92,93
100-300-056.txt.salida_0,100,68,100,92
100-300-057.txt.salida_0,100,68,100,94
100-300-058.txt.salida_0,100,68,100,95
100-300-059.txt.salida_0,100,68,100,98
100-300-060.txt.salida_0,100,58,97,93
100-300-061.txt.salida_0,100,64,100,95
100-300-062.txt.salida_0,100,66,100,96
100-300-063.txt.salida_0,100,66,100,96
100-300-064.txt.salida_0,100,65,100,95
100-300-065.txt.salida_0,100,77,100,95
100-300-066.txt.salida_0,100,65,98,96
100-300-067.txt.salida_0,100,64,100,93
100-300-068.txt.salida_0,100,73,100,96
100-300-069.txt.salida_0,100,62,96,99
100-300-070.txt.salida_0,100,59,99,97
100-300-071.txt.salida_0,100,68,100,95
